,Lemme,Forme_originale,Categorie,Longueur,Frequence
20490,poids,poids,Nom,5,1
20794,reelu,reelu,Verbe,5,1
20944,legal,legaux,Adjectif,5,1
21006,stade,stade,Nom,5,1
21293,nuire,nuit,Verbe,5,1
21298,norme,norme,Nom,5,1
21398,passe,passes,Adjectif,5,1
21985,aprer,apres,Verbe,5,1
22203,subir,subir,Verbe,5,1
22349,posts,posts,Adverbe,5,1
22374,saute,saute,Verbe,5,1
22597,recto,recto,Nom,5,1
22598,verso,verso,Nom,5,1
22701,unite,unites,Nom,5,1
22739,audio,audios,Adjectif,5,1
23072,filme,filme,Nom,5,1
23476,frere,frere,Nom,5,1
23716,dater,data,Verbe,5,1
23759,etonn,etonne,Adjectif,5,1
23951,insee,insee,Nom,5,1
24061,envoi,envois,Nom,5,1
24193,offre,offres,Nom,5,1
24603,engin,engins,Nom,5,1
24923,trier,trier,Verbe,5,1
25207,patte,pattes,Nom,5,1
25442,poing,poing,Nom,5,1
25460,voici,voici,Verbe,5,1
137,guidee,guidee,Nom,6,1
894,timing,timing,Nom,6,1
1687,linked,linked,Nom,6,1
1806,fluide,fluide,Adjectif,6,1
1828,colore,colore,Nom,6,1
1893,emploi,emploi,Nom,6,1
1914,cocher,cocher,Verbe,6,1
2071,acuite,acuite,Nom,6,1
2397,scande,scande,Nom,6,1
2533,habile,habile,Adjectif,6,1
2705,apercu,apercu,Verbe,6,1
2794,regler,regler,Verbe,6,1
2984,guider,guider,Verbe,6,1
2994,humble,humble,Adjectif,6,1
3264,zapper,zappent,Verbe,6,1
3393,majeur,majeur,Adjectif,6,1
3447,libert,liberte,Adjectif,6,1
3696,verbal,verbale,Adjectif,6,1
3713,ohlala,ohlala,Nom,6,1
3773,tisser,tisse,Verbe,6,1
3776,amitie,amitie,Nom,6,1
3846,inster,instant,Verbe,6,1
3850,sommet,sommet,Nom,6,1
3922,tribun,tribune,Adjectif,6,1
4109,societ,societe,Adjectif,6,1
4425,bouton,bouton,Nom,6,1
4716,palais,palais,Nom,6,1
4810,replay,replays,Nom,6,1
4920,bruler,brulent,Verbe,6,1
5296,orange,orange,Nom,6,1
5365,bouffe,bouffe,Nom,6,1
5670,forger,forger,Verbe,6,1
5714,mounir,mounir,Verbe,6,1
5927,tandis,tandis,Adverbe,6,1
5965,banque,banque,Nom,6,1
5985,repose,repose,Verbe,6,1
6212,attaqu,attaque,Adjectif,6,1
6219,rompre,rompt,Verbe,6,1
6225,islamo,islamo,Adjectif,6,1
6371,ganzer,ganzer,Nom,6,1
6467,doctor,doctors,Adjectif,6,1
6568,desirs,desirs,Verbe,6,1
6765,ortega,ortega,Nom,6,1
6821,concis,concise,Adjectif,6,1
6850,passee,passee,Verbe,6,1
7126,rappel,rappel,Nom,6,1
7142,marier,marie,Verbe,6,1
7219,eclair,eclairs,Adjectif,6,1
7225,montee,montee,Verbe,6,1
7653,module,module,Nom,6,1
7658,office,office,Nom,6,1
7725,louper,louper,Verbe,6,1
7761,corine,corine,Nom,6,1
7952,elargi,elargis,Adjectif,6,1
8019,sketch,sketch,Verbe,6,1
8040,twitto,twittos,Nom,6,1
8056,adulte,adultes,Adjectif,6,1
8085,former,former,Verbe,6,1
8411,numero,numero,Nom,6,1
8627,carnet,carnet,Nom,6,1
8850,dircab,dircab,Nom,6,1
8956,troupe,troupes,Nom,6,1
9004,boiter,boiter,Verbe,6,1
9005,prefer,prefere,Adjectif,6,1
9107,cuivre,cuivres,Adjectif,6,1
9159,cliche,cliche,Nom,6,1
9541,gentil,gentil,Adjectif,6,1
9573,mienne,mienne,Nom,6,1
9719,sphere,sphere,Nom,6,1
9726,allier,allions,Verbe,6,1
10038,parite,parite,Nom,6,1
10210,traire,traites,Verbe,6,1
10215,bateau,bateau,Nom,6,1
10243,credit,credit,Nom,6,1
10321,mecene,mecenes,Adjectif,6,1
10482,feuill,feuille,Adjectif,6,1
10551,border,bordas,Verbe,6,1
10662,balade,balade,Nom,6,1
10753,lancee,lancee,Verbe,6,1
10805,statut,statut,Nom,6,1
10817,entree,entree,Nom,6,1
10862,vitree,vitree,Nom,6,1
10879,eglise,eglise,Nom,6,1
10974,douche,douche,Nom,6,1
11067,guidon,guidon,Adjectif,6,1
11115,tramer,tramer,Nom,6,1
11133,ironie,ironie,Nom,6,1
11445,triste,triste,Adjectif,6,1
11520,rigole,rigole,Verbe,6,1
11557,alcool,alcool,Adjectif,6,1
11596,vaccin,vaccins,Nom,6,1
11617,masque,masques,Adjectif,6,1
11963,cotoye,cotoyes,Adjectif,6,1
12084,avener,avenant,Verbe,6,1
12281,ciblee,ciblee,Verbe,6,1
12293,novice,novice,Adjectif,6,1
12445,intime,intime,Adjectif,6,1
12556,couter,couter,Verbe,6,1
12784,latour,latour,Verbe,6,1
12792,mixite,mixite,Nom,6,1
12878,debacl,debacle,Adjectif,6,1
12992,roulan,roulan,Adjectif,6,1
13056,doodle,doodle,Nom,6,1
13093,serier,serier,Adjectif,6,1
13095,ecrive,ecrive,Verbe,6,1
13438,baster,basta,Adverbe,6,1
13442,existe,existe,Nom,6,1
13653,effort,effort,Nom,6,1
13715,menage,menage,Nom,6,1
13818,sonner,sonne,Verbe,6,1
13938,peuple,peuple,Nom,6,1
14089,coupee,coupee,Verbe,6,1
14208,nuance,nuance,Nom,6,1
14442,raleur,raleurs,Nom,6,1
14446,voirie,voirie,Nom,6,1
14560,serrer,serrer,Verbe,6,1
14629,appuye,appuye,Verbe,6,1
14791,taffer,taffer,Verbe,6,1
14833,capter,capter,Verbe,6,1
14901,ballet,ballets,Nom,6,1
14982,decale,decales,Adjectif,6,1
14995,pendre,pendre,Verbe,6,1
15154,staffe,staffe,Nom,6,1
15168,pondre,pondre,Verbe,6,1
15208,pognon,pognon,Nom,6,1
15255,gratos,gratos,Adjectif,6,1
15288,organe,organes,Nom,6,1
15509,dedans,dedans,Nom,6,1
15517,espoir,espoir,Nom,6,1
15726,street,street,Adjectif,6,1
15872,briefe,briefes,Adjectif,6,1
15899,taquet,taquet,Nom,6,1
15943,barrer,barrent,Verbe,6,1
15975,deband,debande,Adjectif,6,1
16069,boxeus,boxeuse,Adjectif,6,1
16236,caisse,caisse,Nom,6,1
16244,evader,evader,Verbe,6,1
16252,garcon,garcon,Adjectif,6,1
16294,bourre,bourre,Nom,6,1
16318,perche,perche,Nom,6,1
16324,delire,delires,Adjectif,6,1
16366,joyeux,joyeux,Adjectif,6,1
16391,recois,recois,Verbe,6,1
16649,friand,friand,Adjectif,6,1
16701,captif,captive,Adjectif,6,1
16706,presta,presta,Nom,6,1
16721,chasse,chasse,Nom,6,1
16876,maille,maille,Nom,6,1
16951,gourre,gourre,Nom,6,1
17128,essaye,essaye,Nom,6,1
17157,crotte,crotte,Nom,6,1
17188,percee,percee,Nom,6,1
17197,exiger,exigeant,Verbe,6,1
17251,marine,marine,Nom,6,1
17383,saveur,saveur,Nom,6,1
17386,relief,relief,Adjectif,6,1
17392,battre,battre,Verbe,6,1
17459,branle,branle,Verbe,6,1
17666,benali,benali,Adjectif,6,1
17718,federe,federe,Verbe,6,1
18096,corpus,corpus,Nom,6,1
18151,affili,affilie,Adjectif,6,1
18223,denier,deniers,Nom,6,1
18256,ticket,tickets,Nom,6,1
18427,isolee,isolee,Verbe,6,1
18459,tirage,tirage,Nom,6,1
18597,bassin,bassin,Adjectif,6,1
18608,hameau,hameaux,Nom,6,1
18955,tablee,tablees,Nom,6,1
19011,remont,remonte,Adjectif,6,1
19382,access,access,Verbe,6,1
19449,recoit,recoit,Verbe,6,1
19461,colere,colere,Nom,6,1
19487,indien,indien,Adjectif,6,1
19658,pauvre,pauvres,Adjectif,6,1
19792,eviter,eviter,Verbe,6,1
19925,hameal,hameaux,Adjectif,6,1
20199,puiser,puise,Verbe,6,1
20200,votant,votants,Adjectif,6,1
20276,google,google,Nom,6,1
20430,fameux,fameux,Adjectif,6,1
20505,misere,misere,Nom,6,1
20523,etudie,etudie,Verbe,6,1
20575,absenc,absence,Adjectif,6,1
20580,memoir,memoire,Adjectif,6,1
20610,retien,retiens,Adjectif,6,1
20777,girond,girond,Nom,6,1
20814,manage,manage,Nom,6,1
20822,avaler,avaler,Verbe,6,1
20823,pilule,pilule,Nom,6,1
20948,livret,livret,Nom,6,1
21019,piquer,piquer,Verbe,6,1
21035,loyaut,loyaute,Adjectif,6,1
21150,boulet,boulet,Nom,6,1
21174,niquer,niquer,Verbe,6,1
21393,calcul,calcul,Nom,6,1
21470,agacer,agacant,Verbe,6,1
21593,percue,percue,Verbe,6,1
21835,etroit,etroit,Adjectif,6,1
21836,portee,portee,Verbe,6,1
22228,record,records,Nom,6,1
22582,ramene,ramene,Verbe,6,1
22600,paquet,paquet,Nom,6,1
22742,jacket,jackets,Adverbe,6,1
22909,propos,propos,Nom,6,1
23145,saisir,saisir,Verbe,6,1
23229,lignee,lignee,Nom,6,1
23842,seduit,seduit,Verbe,6,1
23877,mobile,mobile,Adjectif,6,1
24037,assure,assures,Nom,6,1
24669,moteur,moteur,Nom,6,1
24818,traite,traite,Nom,6,1
25040,legale,legales,Adjectif,6,1
25205,agiter,agiter,Verbe,6,1
25258,sprint,sprint,Nom,6,1
25379,piquee,piquees,Adjectif,6,1
25384,tribal,tribal,Nom,6,1
25627,chaise,chaise,Nom,6,1
361,precher,precher,Verbe,7,1
1160,durable,durable,Adjectif,7,1
1233,cotiser,cotise,Verbe,7,1
1407,courroi,courroi,Adjectif,7,1
1575,brayant,brayant,Adjectif,7,1
1855,complet,complete,Adjectif,7,1
1919,crozier,crozier,Adjectif,7,1
1984,souvien,souviens,Adjectif,7,1
2198,precede,precede,Nom,7,1
2250,percole,percole,Nom,7,1
2332,reperer,reperer,Adjectif,7,1
2728,agencer,agence,Verbe,7,1
2755,aliment,aliment,Adjectif,7,1
2772,confier,confie,Verbe,7,1
2937,ludique,ludique,Adjectif,7,1
3105,continu,continu,Adjectif,7,1
3188,jeuness,jeunesse,Adjectif,7,1
3192,ensembl,ensemble,Adjectif,7,1
3313,obseque,obseques,Adjectif,7,1
3375,attaque,attaque,Nom,7,1
3400,concois,concois,Verbe,7,1
3463,masquer,masquer,Verbe,7,1
3649,cuisine,cuisine,Nom,7,1
3680,audible,audibles,Adjectif,7,1
3731,branche,branches,Nom,7,1
3813,ramener,ramener,Verbe,7,1
3935,ecouler,ecouler,Verbe,7,1
3987,bascule,bascule,Verbe,7,1
4002,honneur,honneur,Nom,7,1
4011,demarre,demarre,Nom,7,1
4023,baigner,baignez,Verbe,7,1
4029,univers,univers,Nom,7,1
4047,science,sciences,Nom,7,1
4062,origine,origine,Nom,7,1
4067,barbier,barbier,Adjectif,7,1
4160,loyaute,loyaute,Nom,7,1
4340,emmener,emmener,Verbe,7,1
4390,faculte,faculte,Nom,7,1
4544,legitim,legitime,Adjectif,7,1
4596,routine,routines,Nom,7,1
4627,artisan,artisans,Nom,7,1
4772,kursaal,kursaal,Nom,7,1
4774,reunier,reunies,Verbe,7,1
4854,posture,postures,Nom,7,1
4858,porteur,porteuses,Adjectif,7,1
4993,costume,costume,Nom,7,1
5001,ecoutai,ecoutais,Nom,7,1
5144,deficit,deficit,Nom,7,1
5182,olalala,olalala,Adjectif,7,1
5192,coherer,coherent,Verbe,7,1
5200,repeter,repeter,Verbe,7,1
5211,conflit,conflits,Nom,7,1
5443,reagiss,reagisse,Adjectif,7,1
5572,relance,relances,Nom,7,1
5630,souffle,souffle,Nom,7,1
5762,factuel,factuelle,Adjectif,7,1
5859,station,station,Nom,7,1
5908,detonne,detonne,Verbe,7,1
5938,pensant,pensante,Adjectif,7,1
5976,etudier,etudier,Verbe,7,1
6001,delicat,delicat,Nom,7,1
6054,poignee,poignees,Nom,7,1
6100,mainset,mainset,Verbe,7,1
6218,laicite,laicite,Nom,7,1
6230,egalite,egalite,Nom,7,1
6240,securit,securite,Adjectif,7,1
6317,diplome,diplome,Nom,7,1
6318,licence,licence,Nom,7,1
6435,spectre,spectre,Nom,7,1
6452,seguela,seguela,Adjectif,7,1
6459,pandore,pandore,Nom,7,1
6534,sceller,sceller,Verbe,7,1
6564,horizon,horizons,Nom,7,1
6618,sarkozy,sarkozy,Adjectif,7,1
6646,appuyee,appuyee,Verbe,7,1
6679,obtenir,obtenir,Verbe,7,1
6764,dirigee,dirigee,Verbe,7,1
6961,arbitre,arbitre,Nom,7,1
6999,ajoutee,ajoutee,Verbe,7,1
7212,operent,operent,Adverbe,7,1
7249,cotoyer,cotoyer,Verbe,7,1
7270,publiee,publiee,Verbe,7,1
7330,jouable,jouable,Nom,7,1
7363,realise,realise,Verbe,7,1
7369,magasin,magasin,Nom,7,1
7584,hidalgo,hidalgo,Adjectif,7,1
7644,evaluer,evaluer,Verbe,7,1
7700,soixant,soixante,Adjectif,7,1
7884,amorcer,amorcer,Verbe,7,1
7915,extract,extract,Nom,7,1
7946,discord,discord,Nom,7,1
8054,punaise,punaise,Nom,7,1
8131,jeunism,jeunisme,Adjectif,7,1
8144,olivier,olivier,Nom,7,1
8211,hauteur,hauteur,Nom,7,1
8277,definis,definis,Verbe,7,1
8380,quelque,quelques,Adjectif,7,1
8388,ajouter,ajouter,Verbe,7,1
8457,quitter,quitter,Verbe,7,1
8479,amiable,amiable,Adjectif,7,1
8481,rupture,rupture,Nom,7,1
9044,petanqu,petanque,Adjectif,7,1
9144,chaleur,chaleur,Adjectif,7,1
9203,deroger,deroger,Verbe,7,1
9470,prorata,prorata,Adjectif,7,1
9700,feminin,feminin,Adjectif,7,1
9800,stature,stature,Nom,7,1
9830,bordeau,bordeau,Adjectif,7,1
9919,oranger,orange,Verbe,7,1
9996,projete,projete,Verbe,7,1
10008,escroqu,escroque,Adjectif,7,1
10023,quenini,quenini,Adjectif,7,1
10333,appoint,appoint,Nom,7,1
10395,pallier,pallier,Adjectif,7,1
10548,hoareau,hoareau,Verbe,7,1
10553,pfander,pfander,Adjectif,7,1
10573,retirer,retire,Verbe,7,1
10794,declare,declare,Nom,7,1
10982,theatre,theatre,Verbe,7,1
10993,mandant,mandant,Nom,7,1
11009,relatif,relatif,Adjectif,7,1
11024,hopital,hopital,Nom,7,1
11028,medecin,medecins,Nom,7,1
11065,impacte,impactee,Adjectif,7,1
11089,violent,violent,Adjectif,7,1
11166,lunaire,lunaire,Adjectif,7,1
11334,relater,relate,Verbe,7,1
11406,coupure,coupure,Nom,7,1
11490,serveur,serveur,Nom,7,1
11516,prevenu,prevenu,Verbe,7,1
11524,vedette,vedette,Nom,7,1
11540,salaire,salaire,Nom,7,1
11541,mensuel,mensuel,Adjectif,7,1
11560,morceau,morceau,Nom,7,1
11581,bistrot,bistrots,Nom,7,1
11595,reculer,reculer,Verbe,7,1
11708,chacune,chacune,Nom,7,1
11799,reposer,reposer,Verbe,7,1
11803,regisse,regisse,Verbe,7,1
11943,concept,concepts,Adverbe,7,1
11955,targuer,targuer,Verbe,7,1
12005,enquete,enquete,Nom,7,1
12051,blairer,blairer,Verbe,7,1
12210,preleve,preleve,Nom,7,1
12323,cumming,cummings,Nom,7,1
12344,prouver,prouve,Verbe,7,1
12371,ampleur,ampleur,Nom,7,1
12397,cerveau,cerveau,Adjectif,7,1
12418,barrage,barrage,Nom,7,1
12516,verifie,verifie,Verbe,7,1
12518,correct,correcte,Adjectif,7,1
12533,envahir,envahir,Verbe,7,1
12618,cynique,cynique,Adjectif,7,1
12641,hommage,hommage,Nom,7,1
12682,gratuit,gratuit,Adjectif,7,1
12740,surface,surface,Nom,7,1
12838,baisser,baisser,Verbe,7,1
12852,inciter,incite,Verbe,7,1
12924,inclure,inclus,Verbe,7,1
12952,pinceau,pinceau,Nom,7,1
13081,decolle,decolle,Verbe,7,1
13229,polluer,polluer,Verbe,7,1
13357,alchimi,alchimie,Adjectif,7,1
13466,heurter,heurter,Verbe,7,1
13548,vitabri,vitabri,Adjectif,7,1
13611,stricto,stricto,Adjectif,7,1
13932,influer,influe,Verbe,7,1
13943,elabore,elabore,Verbe,7,1
13947,dentell,dentelle,Adjectif,7,1
13980,souleve,souleve,Verbe,7,1
14008,couteux,couteux,Adjectif,7,1
14136,charger,chargent,Verbe,7,1
14143,utilise,utilises,Nom,7,1
14268,immense,immense,Adjectif,7,1
14308,agreger,agreger,Verbe,7,1
14380,tableau,tableaux,Nom,7,1
14396,aveugle,aveugle,Adjectif,7,1
14448,parking,parking,Verbe,7,1
14627,segolen,segolene,Adjectif,7,1
14665,reponds,reponds,Adverbe,7,1
14905,startup,startup,Nom,7,1
14997,boucher,boucher,Adjectif,7,1
15015,mariani,mariani,Nom,7,1
15023,culotte,culotte,Nom,7,1
15089,montage,montage,Nom,7,1
15176,creatif,creatif,Adjectif,7,1
15195,hantise,hantise,Nom,7,1
15234,planete,planete,Nom,7,1
15298,facture,facture,Nom,7,1
15522,porteer,portees,Verbe,7,1
15596,colleur,colleurs,Adjectif,7,1
15653,delegue,delegues,Adjectif,7,1
15736,rameute,rameutes,Adjectif,7,1
15760,conster,constant,Verbe,7,1
15797,grimper,grimpent,Verbe,7,1
15843,bluffer,bluffe,Verbe,7,1
15974,bataill,bataille,Adjectif,7,1
16122,renvoye,renvoye,Verbe,7,1
16189,enfiler,enfiler,Verbe,7,1
16201,grisant,grisant,Adjectif,7,1
16213,tituber,titubais,Adverbe,7,1
16284,enfance,enfance,Nom,7,1
16305,chewing,chewing,Adjectif,7,1
16824,renfort,renfort,Verbe,7,1
16859,special,special,Adjectif,7,1
16884,command,commande,Adjectif,7,1
16929,mongolo,mongolo,Adjectif,7,1
16993,etonner,etonnait,Verbe,7,1
17118,abonner,abonne,Verbe,7,1
17182,plafond,plafond,Nom,7,1
17240,romance,romance,Nom,7,1
17247,torcher,torcher,Verbe,7,1
17259,giscard,giscard,Nom,7,1
17276,griveau,griveau,Adjectif,7,1
17277,kekette,kekette,Nom,7,1
17335,podcast,podcast,Nom,7,1
17350,flingue,flingue,Nom,7,1
17438,risquer,risquent,Verbe,7,1
17527,honnete,honnetes,Adjectif,7,1
17539,decidez,decidez,Nom,7,1
17574,essonne,essonne,Nom,7,1
17650,realist,realiste,Adjectif,7,1
17989,costaud,costaud,Adjectif,7,1
18040,attitud,attitude,Adjectif,7,1
18118,etablis,etablis,Verbe,7,1
18131,partiel,partielle,Adjectif,7,1
18264,adequat,adequats,Nom,7,1
19088,recueil,recueil,Nom,7,1
19433,rouleau,rouleau,Nom,7,1
19485,affelou,affelou,Adjectif,7,1
19511,panneau,panneaux,Nom,7,1
19837,moderne,moderne,Adjectif,7,1
20039,clivant,clivante,Adjectif,7,1
20058,visiter,visiter,Verbe,7,1
20318,persona,personas,Nom,7,1
20652,drainer,drainaient,Adverbe,7,1
20810,detache,detaches,Nom,7,1
20954,mention,mentions,Nom,7,1
20994,pelerin,pelerins,Nom,7,1
21023,esperer,esperant,Verbe,7,1
21026,contrat,contrat,Nom,7,1
21088,optimum,optimum,Adjectif,7,1
21126,loucher,louchent,Verbe,7,1
21164,manager,manager,Verbe,7,1
21435,aligner,aligner,Verbe,7,1
21602,recours,recours,Nom,7,1
21672,modeste,modeste,Adjectif,7,1
21686,exclure,exclure,Verbe,7,1
21833,cenacle,cenacle,Nom,7,1
21879,cotoyee,cotoyee,Verbe,7,1
21894,ciblant,ciblante,Adjectif,7,1
21927,rigueur,rigueur,Nom,7,1
22122,profond,profondes,Adjectif,7,1
22199,crainte,crainte,Nom,7,1
22295,initier,inities,Verbe,7,1
22313,abonnee,abonnees,Adjectif,7,1
22518,synthes,synthese,Adjectif,7,1
22662,eligibl,eligible,Adjectif,7,1
23023,destine,destine,Nom,7,1
23038,tournee,tournee,Verbe,7,1
23071,blister,blister,Nom,7,1
23200,suppose,suppose,Nom,7,1
23390,limiter,limiter,Verbe,7,1
23433,frapper,frapper,Verbe,7,1
23456,seduire,seduire,Verbe,7,1
23797,builder,builder,Verbe,7,1
23804,bloquer,bloque,Verbe,7,1
23913,chahute,chahute,Nom,7,1
24134,frottee,frottees,Nom,7,1
24501,atelier,ateliers,Nom,7,1
24569,reactiv,reactive,Adjectif,7,1
24684,occupee,occupee,Verbe,7,1
24746,ajuster,ajuste,Verbe,7,1
24747,reajust,reajuste,Adjectif,7,1
24872,grenier,grenier,Adjectif,7,1
24942,explain,explain,Verbe,7,1
24954,poligma,poligma,Adjectif,7,1
24992,coupler,coupler,Verbe,7,1
25003,doublon,doublon,Verbe,7,1
25165,segment,segment,Adverbe,7,1
25231,process,process,Nom,7,1
25240,diviser,divise,Verbe,7,1
25271,chateau,chateau,Nom,7,1
25293,echelon,echelons,Nom,7,1
25301,revanch,revanche,Adjectif,7,1
25333,absurde,absurde,Adjectif,7,1
25426,session,sessions,Nom,7,1
25524,drapeau,drapeau,Nom,7,1
25567,foutrac,foutrac,Verbe,7,1
25604,anglais,anglais,Adjectif,7,1
85,accelere,accelere,Nom,8,1
179,interess,interesse,Adjectif,8,1
199,redonner,redonne,Verbe,8,1
443,terrible,terrible,Adjectif,8,1
833,cherchai,cherchais,Adjectif,8,1
870,decliner,decliner,Verbe,8,1
1247,enseigne,enseigne,Verbe,8,1
1511,decalage,decalage,Nom,8,1
1584,apercois,apercois,Verbe,8,1
1962,modalite,modalite,Nom,8,1
2063,visceral,visceral,Adjectif,8,1
2432,vertical,vertical,Adjectif,8,1
2518,commerce,commerce,Nom,8,1
2554,decembre,decembre,Nom,8,1
2559,integral,integral,Nom,8,1
3002,dominant,dominante,Adjectif,8,1
3026,violence,violence,Nom,8,1
3130,applique,applique,Verbe,8,1
3156,denigrer,denigrer,Verbe,8,1
3158,balancer,balancer,Verbe,8,1
3215,veracite,veracite,Verbe,8,1
3279,proprete,proprete,Nom,8,1
3353,mamiroll,mamirolle,Adjectif,8,1
3431,opposant,opposants,Nom,8,1
3456,anonymat,anonymat,Nom,8,1
3470,insulter,insulter,Verbe,8,1
3490,analysee,analysees,Nom,8,1
3585,reinvent,reinvente,Adjectif,8,1
3746,francois,francoise,Adjectif,8,1
3939,demarrer,demarrer,Verbe,8,1
3957,executif,executif,Adjectif,8,1
3975,bourgogn,bourgogne,Adjectif,8,1
4042,etudiant,etudiante,Adjectif,8,1
4045,scolaire,scolaire,Adjectif,8,1
4243,pilotage,pilotage,Nom,8,1
4313,encartee,encartees,Nom,8,1
4476,richesse,richesse,Nom,8,1
4525,conduite,conduite,Nom,8,1
4670,echanges,echanges,Adverbe,8,1
4688,courtois,courtois,Verbe,8,1
4761,carriere,carriere,Nom,8,1
4853,surjouer,surjouer,Verbe,8,1
4864,principe,principe,Nom,8,1
4991,endosser,endosser,Verbe,8,1
5258,eloigner,eloigner,Verbe,8,1
5292,brancher,brancher,Verbe,8,1
5293,compteur,compteur,Nom,8,1
5427,reponder,repondent,Verbe,8,1
5471,acquérir,acquis,Verbe,8,1
5600,escalier,escalier,Adjectif,8,1
5619,agreable,agreables,Adjectif,8,1
5656,ressenti,ressenti,Nom,8,1
5675,evolutiv,evolutive,Adjectif,8,1
5716,innovait,innovait,Adjectif,8,1
5719,detendre,detendre,Verbe,8,1
5896,diverger,diverge,Verbe,8,1
5934,maillage,maillage,Nom,8,1
6005,archaism,archaisme,Adjectif,8,1
6066,souffrir,souffrent,Verbe,8,1
6067,ephemere,ephemere,Nom,8,1
6166,dessinee,dessinee,Verbe,8,1
6215,polemiqu,polemique,Adjectif,8,1
6224,denoncer,denoncant,Verbe,8,1
6429,regardee,regardee,Nom,8,1
6509,apprenti,apprentis,Verbe,8,1
6528,napoleon,napoleon,Adjectif,8,1
6555,compagne,compagne,Nom,8,1
6581,atypique,atypique,Adjectif,8,1
6612,cinquiem,cinquieme,Adjectif,8,1
6649,referent,referente,Adjectif,8,1
6658,mecaniqu,mecanique,Adjectif,8,1
6773,defiance,defiance,Nom,8,1
6941,ministre,ministre,Nom,8,1
7100,colossal,colossaux,Adjectif,8,1
7108,frondeur,frondeurs,Nom,8,1
7125,saintete,saintete,Verbe,8,1
7195,postulat,postulat,Nom,8,1
7234,affecter,affecte,Verbe,8,1
7317,employee,employees,Adjectif,8,1
7318,affectee,affectees,Nom,8,1
7400,exigence,exigences,Nom,8,1
7403,formulee,formulees,Nom,8,1
7406,deroulee,deroulee,Adverbe,8,1
7455,comparer,compare,Verbe,8,1
7461,devoilee,devoilee,Verbe,8,1
7514,preparee,preparee,Verbe,8,1
7537,magazine,magazine,Nom,8,1
7629,aculture,aculture,Nom,8,1
7699,ruralite,ruralite,Verbe,8,1
7808,cagnotte,cagnotte,Nom,8,1
7836,correler,correler,Nom,8,1
7896,stratege,strateges,Nom,8,1
8035,raisonne,raisonne,Nom,8,1
8167,reporter,reporte,Verbe,8,1
8182,pointure,pointures,Adjectif,8,1
8204,glorieux,glorieux,Adjectif,8,1
8216,pourcent,pourcent,Adverbe,8,1
8676,defendre,defendre,Verbe,8,1
9101,orchestr,orchestre,Adjectif,8,1
9121,harmonie,harmonie,Nom,8,1
9275,tournant,tournant,Nom,8,1
9384,insoumis,insoumises,Adjectif,8,1
9483,hegemoni,hegemonie,Adjectif,8,1
9511,comparot,comparot,Verbe,8,1
9694,bonhomme,bonhommes,Nom,8,1
9701,masculin,masculin,Adjectif,8,1
9748,longueur,longueur,Adjectif,8,1
9966,preciser,preciser,Verbe,8,1
10057,gourmand,gourmand,Adjectif,8,1
10065,eligible,eligibles,Adjectif,8,1
10108,sectaire,sectaire,Adjectif,8,1
10213,temoigne,temoigne,Verbe,8,1
10264,admettre,admettons,Verbe,8,1
10357,material,materiaux,Adjectif,8,1
10378,pourvoir,pourvu,Adverbe,8,1
10467,mercredi,mercredi,Nom,8,1
10671,echarpes,echarpes,Adverbe,8,1
10858,verrerie,verrerie,Nom,8,1
10887,chouette,chouette,Nom,8,1
11074,excitant,excitant,Adjectif,8,1
11145,reserver,reserver,Verbe,8,1
11165,ubuesque,ubuesque,Adjectif,8,1
11217,ecouteur,ecouteurs,Nom,8,1
11360,recoller,recoller,Verbe,8,1
11602,comprend,comprends,Nom,8,1
11851,precieus,precieuse,Adjectif,8,1
11897,racoleur,racoleur,Adjectif,8,1
11910,electier,elections,Verbe,8,1
11972,proceder,proceder,Nom,8,1
11987,repasser,repassait,Verbe,8,1
12085,demandai,demandais,Nom,8,1
12114,paradoxe,paradoxe,Nom,8,1
12137,metropol,metropole,Adjectif,8,1
12294,decouvre,decouvre,Verbe,8,1
12316,bretagne,bretagne,Nom,8,1
12322,dominiqu,dominique,Adjectif,8,1
12497,boulette,boulette,Nom,8,1
12531,farfadet,farfadets,Nom,8,1
12699,relancer,relancer,Verbe,8,1
12755,realiser,realiser,Verbe,8,1
12778,bendaoui,bendaoui,Nom,8,1
12796,jugement,jugement,Nom,8,1
12839,ramasser,ramasser,Verbe,8,1
13064,arranger,arrange,Verbe,8,1
13176,serenite,serenite,Nom,8,1
13202,atomique,atomique,Adjectif,8,1
13249,plaindre,plaindre,Verbe,8,1
13277,prevenue,prevenue,Verbe,8,1
13566,expertis,expertise,Adjectif,8,1
13716,outrance,outrance,Nom,8,1
13724,nombreux,nombreux,Adjectif,8,1
13800,perimetr,perimetre,Adjectif,8,1
13999,courrier,courrier,Nom,8,1
14027,garantie,garantie,Nom,8,1
14078,pleuvoir,plu,Verbe,8,1
14181,trompent,trompent,Adjectif,8,1
14230,deplaire,deplaire,Verbe,8,1
14311,suffrage,suffrages,Nom,8,1
14402,constant,constante,Adjectif,8,1
14429,explorer,explorer,Verbe,8,1
14504,riverain,riverains,Adjectif,8,1
14620,entrevue,entrevue,Nom,8,1
14649,mennucci,mennucci,Adjectif,8,1
14988,invectiv,invective,Adjectif,8,1
15189,reacteur,reacteur,Adjectif,8,1
15381,projeter,projette,Verbe,8,1
15454,barraque,barraque,Nom,8,1
15720,vauzelle,vauzelle,Verbe,8,1
15878,jibrayel,jibrayel,Verbe,8,1
